"ASVid","overall_Formula","overall_R2","T1","T1_R2","T2","T2_R2","T3","T3_R2","T4","T4_R2","T5","T5_R2","T1:T2_R2","T1:T3_R2","T1:T4_R2","T1:T5_R2"
"t8181","measurement~ median_windSpeed_2WeeksBefore + median_Photoperiod_2WeeksBefore + max_SST_2WeeksBefore + max_windBearing_2WeeksBefore+max_temperature_2WeeksBefore ",0.289293287296736," median_windSpeed_2WeeksBefore ",0.0952493122544813," median_Photoperiod_2WeeksBefore ",0.0686722413294329," max_SST_2WeeksBefore ",0.0124896399087445," max_windBearing_2WeeksBefore",0.00260755274072665,"max_temperature_2WeeksBefore ",9.9586329959624e-06,0.130379511430005,0.153911071800458,0.20569410685069,0.289293287296736
"t8184","measurement~ median_TidalHeight_2WeeksBefore + median_SST_2WeeksBefore +median_temperature_2WeeksBefore + max_windBearing_2WeeksBefore+ max_temperature_2WeeksBefore ",0.163122924949086," median_TidalHeight_2WeeksBefore ",0.0205056892191181," median_SST_2WeeksBefore ",0.00699215243202703,"median_temperature_2WeeksBefore ",0.000431301756690507," max_windBearing_2WeeksBefore",0.000210031547961946," max_temperature_2WeeksBefore ",0.000200420071261949,0.0293905793437275,0.104029224667116,0.138310113490489,0.163122924949086
"t824","measurement~ min_windBearing_2WeeksBefore+ median_windSpeed_2WeeksBefore + min_PAR_2WeeksBefore +median_temperature_2WeeksBefore + max_dewPoint_2WeeksBefore ",0.278686967492272," min_windBearing_2WeeksBefore",0.170360643332623," median_windSpeed_2WeeksBefore ",0.0667530927019955," min_PAR_2WeeksBefore ",0.00864028761406626,"median_temperature_2WeeksBefore ",0.00448838378506986," max_dewPoint_2WeeksBefore ",0.000327662162755893,0.185766711949971,0.198531573587629,0.200829099362788,0.278686967492272
"t8241","measurement~ max_humidity_2WeeksBefore +median_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_windSpeed_2WeeksBefore+ max_TidalHeight_2WeeksBefore ",0.358299576143475," max_humidity_2WeeksBefore ",0.258353020011447,"median_temperature_2WeeksBefore ",0.0797469449775566," median_PAR_2WeeksBefore ",0.0481973811461171," max_windSpeed_2WeeksBefore",0.0243069681616376," max_TidalHeight_2WeeksBefore ",0.0115010314464189,0.266532745767346,0.278781251938885,0.304737358295501,0.358299576143475
"t8243","measurement~ median_windSpeed_2WeeksBefore + median_SST_2WeeksBefore +median_temperature_2WeeksBefore + median_windBearing_2WeeksBefore+ max_temperature_2WeeksBefore ",0.400722381534017," median_windSpeed_2WeeksBefore ",0.0544219746753597," median_SST_2WeeksBefore ",0.0472355347771437,"median_temperature_2WeeksBefore ",0.0256031788604973," median_windBearing_2WeeksBefore",0.0126286163356078," max_temperature_2WeeksBefore ",4.42672247626299e-06,0.125196758324055,0.160253613445303,0.16209006556712,0.400722381534017
"t8244","measurement~ median_windBearing_2WeeksBefore+min_TidalHeight_2WeeksBefore + median_humidity_2WeeksBefore + median_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore ",0.209523822382755," median_windBearing_2WeeksBefore",0.0417042965531254,"min_TidalHeight_2WeeksBefore ",0.0214386687811625," median_humidity_2WeeksBefore ",0.00564562165896479," median_TidalHeight_2WeeksBefore ",0.000618892600114259," min_windSpeed_2WeeksBefore ",0.000119233844845456,0.0799129201999339,0.0894841508407025,0.159985253700684,0.209523822382755
"t8245","measurement~ median_windSpeed_2WeeksBefore +median_SST_2WeeksBefore + min_SST_2WeeksBefore + max_SST_2WeeksBefore + min_windBearing_2WeeksBefore",0.552616117946851," median_windSpeed_2WeeksBefore ",0.206876541945682,"median_SST_2WeeksBefore ",0.00973113626517273," min_SST_2WeeksBefore ",0.0088912177854592," max_SST_2WeeksBefore ",0.000903820881114801," min_windBearing_2WeeksBefore",3.62265040235242e-05,0.24209621011683,0.243982670126059,0.35952342319519,0.552616117946851
"t825","measurement~ min_windBearing_2WeeksBefore+ median_humidity_2WeeksBefore + max_windBearing_2WeeksBefore +max_temperature_2WeeksBefore + max_PAR_2WeeksBefore ",0.230948692413802," min_windBearing_2WeeksBefore",0.0823938607987221," median_humidity_2WeeksBefore ",0.0687752903970478," max_windBearing_2WeeksBefore ",0.00989193993399557,"max_temperature_2WeeksBefore ",0.00984720195624381," max_PAR_2WeeksBefore ",0.00625526632634941,0.130096612663471,0.133639032175629,0.142574834291375,0.230948692413802
"t8282","measurement~ median_humidity_2WeeksBefore + median_windSpeed_2WeeksBefore + median_PAR_2WeeksBefore + min_windBearing_2WeeksBefore+max_temperature_2WeeksBefore ",0.277509988352702," median_humidity_2WeeksBefore ",0.130389794535342," median_windSpeed_2WeeksBefore ",0.105706110192341," median_PAR_2WeeksBefore ",0.00815160875697802," min_windBearing_2WeeksBefore",0.00701418318378198,"max_temperature_2WeeksBefore ",0.0015417161061963,0.162260102198974,0.167292588702956,0.222429159794401,0.277509988352703
"t8283","measurement~ median_windBearing_2WeeksBefore+ max_humidity_2WeeksBefore + max_TidalHeight_2WeeksBefore + max_windSpeed_2WeeksBefore +max_temperature_2WeeksBefore ",0.102312743256702," median_windBearing_2WeeksBefore",0.0317361827592548," max_humidity_2WeeksBefore ",0.0164051536973494," max_TidalHeight_2WeeksBefore ",0.000789245177224095," max_windSpeed_2WeeksBefore ",0.000726134078562984,"max_temperature_2WeeksBefore ",5.61669442721298e-05,0.0460464736951397,0.058244919002076,0.0587130268942532,0.102312743256702
"t8324","measurement~ min_windSpeed_2WeeksBefore+min_temperature_2WeeksBefore + max_windSpeed_2WeeksBefore + min_TidalHeight_2WeeksBefore + median_TidalHeight_2WeeksBefore ",0.200622774708057," min_windSpeed_2WeeksBefore",0.0241573963247791,"min_temperature_2WeeksBefore ",0.0154690341130835," max_windSpeed_2WeeksBefore ",0.00933469249888155," min_TidalHeight_2WeeksBefore ",0.00705134980669346," median_TidalHeight_2WeeksBefore ",0.00237603924460848,0.0684146716507407,0.159865642189376,0.189896409516562,0.200622774708057
"t8325","measurement~ min_dewPoint_2WeeksBefore + max_TidalHeight_2WeeksBefore + median_windBearing_2WeeksBefore+ min_windSpeed_2WeeksBefore +min_PAR_2WeeksBefore ",0.1998549579638," min_dewPoint_2WeeksBefore ",0.124899566594035," max_TidalHeight_2WeeksBefore ",0.089353264895151," median_windBearing_2WeeksBefore",0.0580205134305143," min_windSpeed_2WeeksBefore ",0.0433172547171418,"min_PAR_2WeeksBefore ",0.0369471181915741,0.150653133130384,0.183216971428284,0.187234623134282,0.1998549579638
"t8371","measurement~ min_SST_2WeeksBefore + max_SST_2WeeksBefore +median_PAR_2WeeksBefore + median_windBearing_2WeeksBefore+ median_humidity_2WeeksBefore ",0.529363812566118," min_SST_2WeeksBefore ",0.277312561009191," max_SST_2WeeksBefore ",0.163355525547526,"median_PAR_2WeeksBefore ",0.135257775624974," median_windBearing_2WeeksBefore",0.014431544675628," median_humidity_2WeeksBefore ",0.00537293322118721,0.340606412917846,0.356414492713838,0.416444196606015,0.529363812566118
"t8372","measurement~ min_windSpeed_2WeeksBefore+ median_windSpeed_2WeeksBefore +median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + median_TidalHeight_2WeeksBefore ",0.171569331344921," min_windSpeed_2WeeksBefore",0.0343675592015159," median_windSpeed_2WeeksBefore ",0.0248302643283084,"median_temperature_2WeeksBefore ",0.0152574986915727," max_temperature_2WeeksBefore ",0.00416725715830063," median_TidalHeight_2WeeksBefore ",0.00248605164269025,0.0635266122224742,0.0704250490886504,0.101006799653699,0.171569331344921
"t8476","measurement~ median_SST_2WeeksBefore + min_dewPoint_2WeeksBefore+ max_SST_2WeeksBefore +median_temperature_2WeeksBefore + median_PAR_2WeeksBefore ",0.165561917071278," median_SST_2WeeksBefore ",0.0336374834142717," min_dewPoint_2WeeksBefore",0.0226034094179054," max_SST_2WeeksBefore ",0.0205024600487915,"median_temperature_2WeeksBefore ",0.0203799947163807," median_PAR_2WeeksBefore ",0.0019505159010172,0.0340889445997166,0.0604439684553146,0.148603105514287,0.165561917071278
"t8486","measurement~ max_humidity_2WeeksBefore + min_SST_2WeeksBefore +median_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore + min_windSpeed_2WeeksBefore",0.233392839116159," max_humidity_2WeeksBefore ",0.199833987789431," min_SST_2WeeksBefore ",0.118619664421136,"median_temperature_2WeeksBefore ",0.085473810596544," median_dewPoint_2WeeksBefore ",0.071691401996514," min_windSpeed_2WeeksBefore",0.000106156953963316,0.211512502860912,0.219676719953671,0.230983626793983,0.233392839116159
"t8487","measurement~ max_humidity_2WeeksBefore+ median_TidalHeight_2WeeksBefore +min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + min_SST_2WeeksBefore ",0.143282360340343," max_humidity_2WeeksBefore",0.0201819575886157," median_TidalHeight_2WeeksBefore ",0.00214233523281836,"min_temperature_2WeeksBefore ",0.00076828708070785," median_PAR_2WeeksBefore ",0.000506751678634122," min_SST_2WeeksBefore ",0.000428898684723448,0.0227241253540771,0.0257070034321063,0.0272057395352091,0.143282360340343
"t8504","measurement~ min_TidalHeight_2WeeksBefore + median_PAR_2WeeksBefore + min_windBearing_2WeeksBefore+ min_dewPoint_2WeeksBefore +max_temperature_2WeeksBefore ",0.6075590369148," min_TidalHeight_2WeeksBefore ",0.281994202456146," median_PAR_2WeeksBefore ",0.0359358410968503," min_windBearing_2WeeksBefore",0.028058512154523," min_dewPoint_2WeeksBefore ",0.00983064095394952,"max_temperature_2WeeksBefore ",0.00625593183463021,0.334641775727471,0.335793946960336,0.342910184444227,0.607559036914799
"t8559","measurement~ median_humidity_2WeeksBefore + min_dewPoint_2WeeksBefore + min_humidity_2WeeksBefore+ median_dewPoint_2WeeksBefore +max_temperature_2WeeksBefore ",0.431979528619261," median_humidity_2WeeksBefore ",0.252666119475911," min_dewPoint_2WeeksBefore ",0.00937321098682112," min_humidity_2WeeksBefore",0.00316522073911164," median_dewPoint_2WeeksBefore ",0.00260011691951539,"max_temperature_2WeeksBefore ",0.00195639432899948,0.255889588753391,0.271893439638194,0.279296361104981,0.431979528619261
"t8755","measurement~ median_windSpeed_2WeeksBefore + max_temperature_2WeeksBefore + max_SST_2WeeksBefore +median_temperature_2WeeksBefore + min_windBearing_2WeeksBefore",0.202549120772695," median_windSpeed_2WeeksBefore ",0.0650813019565409," max_temperature_2WeeksBefore ",0.0114662728660129," max_SST_2WeeksBefore ",0.00391853862090505,"median_temperature_2WeeksBefore ",0.00117707528768501," min_windBearing_2WeeksBefore",0.000839442605744591,0.0668642297105436,0.0692907607158626,0.149827441087607,0.202549120772695
"t8788","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t8796","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t883","measurement~ min_PAR_2WeeksBefore + median_humidity_2WeeksBefore+median_temperature_2WeeksBefore + max_SST_2WeeksBefore + median_dewPoint_2WeeksBefore ",0.446989877685408," min_PAR_2WeeksBefore ",0.0541252450584168," median_humidity_2WeeksBefore",0.0509473382638434,"median_temperature_2WeeksBefore ",0.0361192406172768," max_SST_2WeeksBefore ",0.0208075767502642," median_dewPoint_2WeeksBefore ",0.0135464066923932,0.0721364958108501,0.0780250910253339,0.0933568356545717,0.446989877685409
"t8950","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t8952","measurement~median_temperature_2WeeksBefore + max_temperature_2WeeksBefore + min_temperature_2WeeksBefore + median_PAR_2WeeksBefore + max_PAR_2WeeksBefore",NA,"median_temperature_2WeeksBefore ",NA," max_temperature_2WeeksBefore ",NA," min_temperature_2WeeksBefore ",NA," median_PAR_2WeeksBefore ",NA," max_PAR_2WeeksBefore",NA,NA,NA,NA,NA
"t8993","measurement~ max_windBearing_2WeeksBefore +min_humidity_2WeeksBefore + median_windBearing_2WeeksBefore + median_windSpeed_2WeeksBefore + min_windBearing_2WeeksBefore",0.450728702300535," max_windBearing_2WeeksBefore ",0.34218219238653,"min_humidity_2WeeksBefore ",0.153533521118806," median_windBearing_2WeeksBefore ",0.117405997194249," median_windSpeed_2WeeksBefore ",0.0699937588672159," min_windBearing_2WeeksBefore",0.0120358708840971,0.342629912421011,0.386953533002793,0.436080340654535,0.450728702300535
"t9022","measurement~ max_humidity_2WeeksBefore +median_SST_2WeeksBefore + min_SST_2WeeksBefore + median_dewPoint_2WeeksBefore + min_humidity_2WeeksBefore",0.170371897525045," max_humidity_2WeeksBefore ",0.11598874838696,"median_SST_2WeeksBefore ",0.0588859359168742," min_SST_2WeeksBefore ",0.0562452121987414," median_dewPoint_2WeeksBefore ",0.031562425356804," min_humidity_2WeeksBefore",0.0213534879234997,0.124117648489484,0.141224890089778,0.141312021767882,0.170371897525045
"t9036","measurement~ median_TidalHeight_2WeeksBefore + median_windBearing_2WeeksBefore+ max_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + min_temperature_2WeeksBefore ",0.176251310637368," median_TidalHeight_2WeeksBefore ",0.0791525082495012," median_windBearing_2WeeksBefore",0.0719715756396229," max_TidalHeight_2WeeksBefore ",0.0112290520401117,"median_temperature_2WeeksBefore ",0.000212394726075772," min_temperature_2WeeksBefore ",2.96186580951456e-06,0.130800777918186,0.131559150040091,0.134230799188532,0.176251310637368
"t9106","measurement~min_SST_2WeeksBefore + median_Photoperiod_2WeeksBefore + min_humidity_2WeeksBefore + median_TidalHeight_2WeeksBefore + min_windSpeed_2WeeksBefore",0.390797571522885,"min_SST_2WeeksBefore ",0.245871124636904," median_Photoperiod_2WeeksBefore ",0.0531050422370555," min_humidity_2WeeksBefore ",0.0428745144743744," median_TidalHeight_2WeeksBefore ",0.0159314484020067," min_windSpeed_2WeeksBefore",0.00341672469462983,0.285758485963692,0.299776641079513,0.349048005780738,0.390797571522885
"t9123","measurement~ max_SST_2WeeksBefore +median_temperature_2WeeksBefore + max_windSpeed_2WeeksBefore + median_windBearing_2WeeksBefore+ median_TidalHeight_2WeeksBefore ",0.0844238025566508," max_SST_2WeeksBefore ",0.0562185681943159,"median_temperature_2WeeksBefore ",0.0522873801896791," max_windSpeed_2WeeksBefore ",0.0366364102072373," median_windBearing_2WeeksBefore",0.0106195826542115," median_TidalHeight_2WeeksBefore ",0.00125118073090353,0.0562265331173467,0.0569527196650932,0.0669186046047299,0.0844238025566508
"t9124","measurement~ max_windBearing_2WeeksBefore+min_SST_2WeeksBefore + median_dewPoint_2WeeksBefore + median_Photoperiod_2WeeksBefore + median_humidity_2WeeksBefore ",0.210379846579771," max_windBearing_2WeeksBefore",0.10415526955103,"min_SST_2WeeksBefore ",0.0575270762267576," median_dewPoint_2WeeksBefore ",0.0451633349739382," median_Photoperiod_2WeeksBefore ",0.00926861819080245," median_humidity_2WeeksBefore ",0.00163010496037701,0.107217803318555,0.164473652699747,0.188164947515355,0.210379846579771
"t9148","measurement~ min_windSpeed_2WeeksBefore+ median_TidalHeight_2WeeksBefore +median_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore + max_SST_2WeeksBefore ",0.178921512201491," min_windSpeed_2WeeksBefore",0.113505137321062," median_TidalHeight_2WeeksBefore ",0.0756429354967702,"median_temperature_2WeeksBefore ",0.0191006148482152," median_dewPoint_2WeeksBefore ",0.0101167469496029," max_SST_2WeeksBefore ",0.00502674072907647,0.156404709106568,0.157492835883371,0.168009484166901,0.178921512201491
"t9150","measurement~ max_humidity_2WeeksBefore+ min_SST_2WeeksBefore + median_SST_2WeeksBefore + median_dewPoint_2WeeksBefore +min_temperature_2WeeksBefore ",0.0971484001622222," max_humidity_2WeeksBefore",0.0607429144484004," min_SST_2WeeksBefore ",0.0278428049373065," median_SST_2WeeksBefore ",0.0206955444971934," median_dewPoint_2WeeksBefore ",0.0135677357127348,"min_temperature_2WeeksBefore ",0.0132792364435884,0.0617356296621691,0.0617586388691418,0.0676001625281497,0.0971484001622223
"t9156","measurement~ min_PAR_2WeeksBefore + max_SST_2WeeksBefore +median_temperature_2WeeksBefore + median_PAR_2WeeksBefore + median_TidalHeight_2WeeksBefore",0.127650387467448," min_PAR_2WeeksBefore ",0.0457586282620322," max_SST_2WeeksBefore ",0.0263759076663463,"median_temperature_2WeeksBefore ",0.0263000376506805," median_PAR_2WeeksBefore ",0.00397548647252158," median_TidalHeight_2WeeksBefore",0.000678482712284629,0.0514873543819927,0.0700998696236576,0.0979756889697192,0.127650387467448
"t9163","measurement~ max_humidity_2WeeksBefore+ median_SST_2WeeksBefore + median_dewPoint_2WeeksBefore + median_humidity_2WeeksBefore +min_PAR_2WeeksBefore ",0.286312374969517," max_humidity_2WeeksBefore",0.234359927427635," median_SST_2WeeksBefore ",0.122084873087419," median_dewPoint_2WeeksBefore ",0.077980421870173," median_humidity_2WeeksBefore ",0.0578430083824302,"min_PAR_2WeeksBefore ",3.34788642070244e-07,0.25211686529397,0.255137065694735,0.261354030499952,0.286312374969517
"t9263","measurement~ min_windBearing_2WeeksBefore+ median_humidity_2WeeksBefore + max_windSpeed_2WeeksBefore +min_PAR_2WeeksBefore + median_windBearing_2WeeksBefore ",0.339649603196957," min_windBearing_2WeeksBefore",0.133234041865629," median_humidity_2WeeksBefore ",0.128309488241804," max_windSpeed_2WeeksBefore ",0.0401635115272355,"min_PAR_2WeeksBefore ",0.0273390144656634," median_windBearing_2WeeksBefore ",0.00472619161126925,0.224914923559975,0.278701042613331,0.318868295058994,0.339649603196957
"t9279","measurement~ max_humidity_2WeeksBefore +median_SST_2WeeksBefore + min_SST_2WeeksBefore + min_humidity_2WeeksBefore+ median_Photoperiod_2WeeksBefore ",0.147802848000151," max_humidity_2WeeksBefore ",0.102677118336884,"median_SST_2WeeksBefore ",0.0446792540850428," min_SST_2WeeksBefore ",0.0411838563286162," min_humidity_2WeeksBefore",0.0137414327102897," median_Photoperiod_2WeeksBefore ",0.00269580908102339,0.106969293333067,0.128119002906635,0.142866679256201,0.147802848000151
"t9303","measurement~ max_humidity_2WeeksBefore +min_temperature_2WeeksBefore + median_dewPoint_2WeeksBefore + median_windSpeed_2WeeksBefore+ max_PAR_2WeeksBefore ",0.405392484809605," max_humidity_2WeeksBefore ",0.344939993632853,"min_temperature_2WeeksBefore ",0.102833500111403," median_dewPoint_2WeeksBefore ",0.0896260359887496," median_windSpeed_2WeeksBefore",0.0276554449873682," max_PAR_2WeeksBefore ",0.00906938486853597,0.353872926386901,0.376432943084612,0.382302041501218,0.405392484809605
